"","Source_ID","Site","Plot_Name","State.province","Locality_description","Habitat","Habit","Latitude","Longitude","Elevation.m.","Morpho_species","Family","Genus","Species","Taxon","Average_DBH.cm.","X.C","X.N","C.N","d13C","d15N","X.P","N.P","N.C","X._of_leaves","Scanned_WetLeaf_area.cm.2.","Dry_Mass.g.","SLA_Punch","SLA.cm.2.g.","SLA..m_.kg.","Average_SLA.cm.2.g.","Plot_Abundance.N.","Species_Abundance.n."
"1163","Vanessa_5761","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.167,0.004571,NA,36.53467513,3.653467513,NA,152,5
"1164","Vanessa_5762","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.199,0.004411,NA,45.11448651,4.511448651,NA,152,5
"1165","Vanessa_5763","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.201,0.004624,NA,43.46885813,4.346885813,NA,152,5
"1166","Vanessa_5764","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,50.1,1.2,41.6,-28.7,-1.4,0.183531583,6.556043087,0.024012579,"",0.246,0.003369,NA,73.01869991,7.301869991,63.02249021,152,5
"1167","Vanessa_5765","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.255,0.004009,NA,63.60688451,6.360688451,NA,152,5
"1168","Vanessa_5766","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.25,0.004174,NA,59.89458553,5.989458553,NA,152,5
"1169","Vanessa_5767","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.233,0.003709,NA,62.82016716,6.282016716,NA,152,5
"1170","Vanessa_5768","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.186,0.003335,NA,55.77211394,5.577211394,NA,152,5
"1171","Vanessa_5769","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,51,1.1,44.5,-27.4,-2.5,0.169817707,6.753961523,0.022467289,"",0.222,0.005206,NA,42.64310411,4.264310411,41.44075071,152,5
"1172","Vanessa_5770","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.236,0.005326,NA,44.31092753,4.431092753,NA,152,5
"1173","Vanessa_5771","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.171,0.004093,NA,41.77864647,4.177864647,NA,152,5
"1174","Vanessa_5772","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.251,0.006863,NA,36.57292729,3.657292729,NA,152,5
"1175","Vanessa_5773","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.181,0.00432,NA,41.89814815,4.189814815,NA,152,5
"1176","Vanessa_5774","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,51,1.2,42.4,-27.8,-2.6,0.239718309,5.011709024,0.023568336,"",0.21,0.005252,NA,39.98476771,3.998476771,40.75050049,152,5
"1177","Vanessa_5775","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.177,0.004948,NA,35.7720291,3.57720291,NA,152,5
"1178","Vanessa_5776","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.188,0.005348,NA,35.15332835,3.515332835,NA,152,5
"1179","Vanessa_5777","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.26,0.005071,NA,51.27193847,5.127193847,NA,152,5
"1180","Vanessa_5778","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Spruce","Pinaceae","Picea","engelmannii","Picea engelmannii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.144,0.003464,NA,41.5704388,4.15704388,NA,152,5
"1181","Vanessa_5779","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,43.9,3.4,12.9,-27.6,1,0.306171139,11.12482387,0.077599896,"",202.7124,1.1,NA,184.284,18.4284,187.1922881,152,6
"1182","Vanessa_5780","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",271.2372,1.418,NA,191.2815233,19.12815233,NA,152,6
"1183","Vanessa_5781","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",347.8083,2.001,NA,173.8172414,17.38172414,NA,152,6
"1184","Vanessa_5782","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",358.5556,2.017,NA,177.7667824,17.77667824,NA,152,6
"1185","Vanessa_5783","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",305.4918,1.463,NA,208.8118934,20.88118934,NA,152,6
"1186","Vanessa_5784","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,44.9,4,11.1,-27.1,1,0.253477465,15.91344619,0.089755058,"",238.9176,1.432,NA,166.8418994,16.68418994,177.4387173,152,6
"1187","Vanessa_5785","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",288.7417,1.524,NA,189.4630577,18.94630577,NA,152,6
"1188","Vanessa_5786","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",324.5536,1.783,NA,182.0266966,18.20266966,NA,152,6
"1189","Vanessa_5787","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",396.1957,2.247,NA,176.3220739,17.63220739,NA,152,6
"1190","Vanessa_5788","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",391.3204,2.268,NA,172.5398589,17.25398589,NA,152,6
"1191","Vanessa_5789","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,44.27,3.7,11.9,-27,0.4,0.252150117,14.69283474,0.083685335,"",376.0973,2.187,NA,171.9695016,17.19695016,176.111261,152,6
"1192","Vanessa_5790","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",409.9583,2.421,NA,169.3342834,16.93342834,NA,152,6
"1193","Vanessa_5791","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",417.7584,2.538,NA,164.6014184,16.46014184,NA,152,6
"1194","Vanessa_5792","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",405.1993,2.182,NA,185.7008708,18.57008708,NA,152,6
"1195","Vanessa_5793","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",409.6441,2.168,NA,188.9502306,18.89502306,NA,152,6
"1196","Vanessa_5794","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,44.59,3.94,11.3,-27.3,0.6,0.255810761,15.41608333,0.088431835,"",398.4417,2.951,NA,135.0192138,13.50192138,146.9357847,152,6
"1197","Vanessa_5795","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",363.1708,3.05,NA,119.0723934,11.90723934,NA,152,6
"1198","Vanessa_5796","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",424.6781,2.727,NA,155.7308764,15.57308764,NA,152,6
"1199","Vanessa_5797","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",388.3288,2.424,NA,160.2016502,16.02016502,NA,152,6
"1200","Vanessa_5798","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",336.8837,2.046,NA,164.6547898,16.46547898,NA,152,6
"1201","Vanessa_5799","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,44.3,3.76,11.8,-27.3,1,0.259022048,14.52231585,0.084917715,"",484.3798,3.61,NA,134.1772299,13.41772299,143.6472275,152,6
"1202","Vanessa_5800","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",490.8263,3.902,NA,125.7883906,12.57883906,NA,152,6
"1203","Vanessa_5801","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",445.158,3.034,NA,146.7231378,14.67231378,NA,152,6
"1204","Vanessa_5802","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",489.6693,3.151,NA,155.4012377,15.54012377,NA,152,6
"1205","Vanessa_5803","Aspen","Gothic_Asp","Colorado","Aspen_forest_along_Gothic_Rd._approximately_one_half_mile_from_Rocky_Mountain_biological_Labratories","","",38.9403,-106.979,2845,"Veratrum","Liliaceae","Veratrum","tenuipetalum","Veratrum tenuipetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",384.4318,2.462,NA,156.1461413,15.61461413,NA,152,6
"1206","Vanessa_628","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"*HOLLYOAK","Fagaceae","Quercus","","",NA,48.92,1.74,28.2,-30.9,0.1,0.135980891,12.76723507,0.035486739,"",NA,NA,NA,NA,NA,NA,NA,NA
"1207","Vanessa_620","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"*HOLLYOAK_","Fagaceae","Quercus","","",NA,48.28,1.83,26.4,-29.9,-1.6,0.114207219,15.9972375,0.037840581,"",NA,NA,NA,NA,NA,NA,NA,NA
"1208","Vanessa_621","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"*HOLLYOAK_","Fagaceae","Quercus","","",NA,51.68,1.71,30.3,-32.7,-1.7,0.074041855,23.06668292,0.033046194,"",NA,NA,NA,NA,NA,NA,NA,NA
"1209","Vanessa_619","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"*REDWOOD1","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,49.49,1.39,35.6,-28.6,-5.7,0.138652358,10.03156395,0.028103645,"",NA,NA,NA,NA,NA,NA,NA,NA
"1210","Vanessa_627","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"*REDWOOD1","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,48.09,1.19,40.4,-29.6,-5.3,0.148349236,8.023634184,0.024750169,"",NA,NA,NA,NA,NA,NA,NA,NA
"1211","Vanessa_626","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"*vaccinium1","Ericaceae","Vaccinium","ovatum","Vaccinium ovatum",NA,49.62,1.52,32.7,-31.6,0.8,0.067449771,22.47894954,0.03055555,"",NA,NA,NA,NA,NA,NA,NA,NA
"1212","Vanessa_622","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"DOOGER",NA,NA,NA,"",NA,49.19,1.58,31.2,-32.4,-0.3,0.110590206,14.24990559,0.032036283,"",NA,NA,NA,NA,NA,NA,NA,NA
"1213","Vanessa_623","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"DOOGER",NA,NA,NA,"",NA,50.51,1.5,33.7,-32.7,-1.2,0.148627362,10.08158916,0.029663357,"",NA,NA,NA,NA,NA,NA,NA,NA
"1214","Vanessa_603","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"holly_oak","Fagaceae","Quercus","","",46,48.77,1.97,24.8,-31.8,-0.9,0.107494768,18.29298326,0.040318629,"",NA,NA,NA,NA,NA,NA,NA,NA
"1215","Vanessa_625","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"LEAFLETS",NA,NA,NA,"",NA,42.34,2.75,15.4,-36.2,3,0.276851567,9.941789502,0.065007853,"",NA,NA,NA,NA,NA,NA,NA,NA
"1216","Vanessa_601","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,47.3,1.53,30.9,-30.2,-2.1,NA,NA,0.03234625,"",NA,NA,NA,NA,NA,NA,NA,NA
"1217","Vanessa_602","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,47.75,1.48,32.2,-30.5,-3.1,0.107405976,13.80835642,0.031059621,"",NA,NA,NA,NA,NA,NA,NA,NA
"1218","Vanessa_611","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",25.6,45.11,1.35,33.4,-31.5,-3.4,0.109061559,12.39300095,0.029959326,"",NA,NA,NA,NA,NA,NA,NA,NA
"1219","Vanessa_612","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,48.27,1.34,36.1,-31.9,-3.9,0.097742065,13.68806763,0.027716434,"",NA,NA,NA,NA,NA,NA,NA,NA
"1220","Vanessa_614","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",39.97,48.1,1.68,28.6,-28.8,-4.5,0.229458436,7.326381319,0.034951848,"",NA,NA,NA,NA,NA,NA,NA,NA
"1221","Vanessa_615","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,48.39,1.72,28.1,-30.8,-4,0.14500925,11.8613123,0.035544534,"",NA,NA,NA,NA,NA,NA,NA,NA
"1222","Vanessa_616","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",7.25,46.36,1.33,34.8,-31.8,-4.1,NA,NA,0.02869901,"",NA,NA,NA,NA,NA,NA,NA,NA
"1223","Vanessa_617","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"redwood","Taxodiaceae","Sequoia","sempervirens","Sequoia sempervirens",NA,47.62,1.4,33.9,-32.8,-4,0.081954226,17.12419327,0.029471925,"",NA,NA,NA,NA,NA,NA,NA,NA
"1224","Vanessa_624","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"RHODEDENDRON_",NA,NA,NA,"",NA,46.79,2.07,22.6,-30.5,0.3,0.108964616,19.0245245,0.044299699,"",NA,NA,NA,NA,NA,NA,NA,NA
"1225","Vanessa_604","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"Tanoak","Fagaceae","Lithocarpus","densiflorus","Lithocarpus densiflorus",4.73,50.27,1.44,34.9,-29.9,-3.2,0.066884399,21.54762563,0.028669243,"",NA,NA,NA,NA,NA,NA,NA,NA
"1226","Vanessa_606","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"Tanoak","Fagaceae","Lithocarpus","densiflorus","Lithocarpus densiflorus",8.75,50.64,1.32,38.4,-30.6,-3.2,0.050756426,26.00852962,0.02606884,"",NA,NA,NA,NA,NA,NA,NA,NA
"1227","Vanessa_608","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"Tanoak","Fagaceae","Lithocarpus","densiflorus","Lithocarpus densiflorus",20.5,50.94,1.36,37.3,-32.6,0.4,0.051832485,26.32326015,0.026782928,"",NA,NA,NA,NA,NA,NA,NA,NA
"1228","Vanessa_609","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"Tanoak","Fagaceae","Lithocarpus","densiflorus","Lithocarpus densiflorus",8.4,47.85,1.66,28.8,-33.3,-0.7,0.051642247,32.21199856,0.034766779,"",NA,NA,NA,NA,NA,NA,NA,NA
"1229","Vanessa_610","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"Tanoak","Fagaceae","Lithocarpus","densiflorus","Lithocarpus densiflorus",4.2,50.2,1.48,33.9,-29.5,-2.1,0.092936491,15.94852558,0.029525014,"",NA,NA,NA,NA,NA,NA,NA,NA
"1230","Vanessa_605","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"vaccinium","Ericaceae","Vaccinium","ovatum","Vaccinium ovatum",2.9,49.78,1.28,39,-32.1,0.1,0.07024337,18.15687381,0.025618981,"",NA,NA,NA,NA,NA,NA,NA,NA
"1231","Vanessa_607","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"vaccinium","Ericaceae","Vaccinium","ovatum","Vaccinium ovatum",2.5,49.86,1.08,46,-31.7,-0.2,0.055014149,19.70765754,0.021744275,"",NA,NA,NA,NA,NA,NA,NA,NA
"1232","Vanessa_613","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"vaccinium","Ericaceae","Vaccinium","ovatum","Vaccinium ovatum",2.7,49.8,1.51,32.9,-33,-0.1,0.043743005,34.55638237,0.03035256,"",NA,NA,NA,NA,NA,NA,NA,NA
"1233","Vanessa_618","Big_Basin","BIGBAS2","California","Big_Basin_Redwoods_State_Park","","Tree",37.27028,-122.32806,243.84,"vaccinium","Ericaceae","Vaccinium","ovatum","Vaccinium ovatum",2.5,51.09,1.25,40.8,-34.8,1.2,0.038620006,32.3899487,0.024483764,"",NA,NA,NA,NA,NA,NA,NA,NA
"1234","Vanessa_5104","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",6.1,49.12,1.93,25.4,-31.5,NA,0.476236345,4.052767013,0.039294541,"",11.6954,0.07,NA,167.0771429,16.70771429,198.5159317,56,2
"1235","Vanessa_5105","Lower_Ski_Valley","LSV","Arizona","Coronado_National_Forest_Aspen_draw_trail_east_of_Mt._Lemmon_Ski_area_on_steep_N_facing_slope_before_rodge_crest","Conifer_forest,_dominated_by_Douglas_fir_white_fir_western_white_pine","Tree",32.44681,110.77711,2542.336,"Aspen","Salicaceae","Populus","tremuloides","Populus tremuloides",6.1,NA,NA,NA,NA,NA,NA,NA,NA,"",21.1909,0.126,NA,168.181746,16.8181746,NA,56,2
